"Date","Repository ID","Repository","Stars","Forks","Open Issues","Last Update","Archived"
"2026-07-15","","https://github.com/transilienceai/communitytools","409","","","2026-07-13","false"
"2026-07-15","","https://github.com/sjkim1127/Reversecore_MCP","180","","","2026-07-13","false"
"2026-07-15","","https://github.com/w0h1v/mcp-shodan","144","","","2026-03-31","false"
"2026-07-15","","https://github.com/w0h1v/mcp-virustotal","138","","","2026-05-24","false"
"2026-07-15","","https://github.com/mukul975/Threatswarm","59","","","2026-04-29","false"
"2026-07-15","","https://github.com/ThreatRecall/zettelforge","55","","","2026-07-11","false"
"2026-07-15","","https://github.com/badchars/osint-mcp-server","35","","","2026-03-17","false"
"2026-07-15","","https://github.com/Vorota-ai/shodan-mcp","21","","","2026-02-12","false"
"2026-07-15","","https://github.com/Orizon-eu/claude-code-pentest","19","","","2026-03-11","false"
"2026-07-15","","https://github.com/mukul975/Malware-Sandbox-mcp","14","","","2026-06-23","false"
"2026-07-15","","https://github.com/dn9uy3n/bbot-osint-mcp","8","","","2025-11-07","false"
"2026-07-15","","https://github.com/MISP/misp-mcp","8","","","2026-06-26","false"
"2026-07-15","","https://github.com/mahuttha/offensive-recon","4","","","2026-03-01","false"
"2026-07-15","","https://github.com/bonetrees/osint-mcp-gateway","0","","","2026-06-10","false"
"2026-07-15","","https://github.com/synicalkid/bounty-recon-pro","0","","","2026-07-11","false"
"2026-07-15","","https://github.com/firecrawl/firecrawl-mcp-server","6955","","","2026-07-14","false"
"2026-07-15","","https://github.com/exa-labs/exa-mcp-server","4720","","","2026-07-14","false"
"2026-07-15","","https://github.com/u14app/deep-research","4632","","","2026-06-18","false"
"2026-07-15","","https://github.com/brightdata/brightdata-mcp","2497","","","2026-06-21","false"
"2026-07-15","","https://github.com/tavily-ai/tavily-mcp","2218","","","2026-07-10","false"
"2026-07-15","","https://github.com/apify/apify-mcp-server","1916","","","2026-07-14","false"
"2026-07-15","","https://github.com/brave/brave-search-mcp-server","1297","","","2026-07-12","false"
"2026-07-15","","https://github.com/yogsoth-ai/de-anthropocentric-research-engine","384","","","2026-07-09","false"
"2026-07-15","","https://github.com/Shelpuk-AI-Technology-Consulting/kindly-web-search-mcp-server","357","","","2026-07-14","false"
"2026-07-15","","https://github.com/claude-world/notebooklm-skill","338","","","2026-04-14","false"
"2026-07-15","","https://github.com/spences10/mcp-omnisearch","333","","","2026-07-13","false"
"2026-07-15","","https://github.com/mixelpixx/Google-Research-MCP","249","","","2026-06-27","false"
"2026-07-15","","https://github.com/OctagonAI/octagon-mcp-server","143","","","2026-07-09","false"
"2026-07-15","","https://github.com/damionrashford/RivalSearchMCP","113","","","2026-07-14","false"
"2026-07-15","","https://github.com/pminervini/deep-research-mcp","92","","","2026-06-10","false"
"2026-07-15","","https://github.com/qpd-v/mcp-DEEPwebresearch","86","","","2025-03-05","false"
"2026-07-15","","https://github.com/brcrusoe72/agent-search","57","","","2026-07-13","false"
"2026-07-15","","https://github.com/wheattoast11/openrouter-deep-research-mcp","54","","","2026-03-29","false"
"2026-07-15","","https://github.com/zoharbabin/web-researcher-mcp","42","","","2026-07-13","false"
"2026-07-15","","https://github.com/connerlambden/helium-mcp","11","","","2026-06-15","false"
"2026-07-15","","https://github.com/GiaSip/giasip-skills","11","","","2026-07-15","false"
"2026-07-15","","https://github.com/soxoj/web-multi-search-skill","7","","","2026-02-08","false"
"2026-07-15","","https://github.com/smarks26/digital-research-skills","2","","","2026-05-16","false"
"2026-07-15","","https://github.com/andybrandt/mcp-simple-pubmed","169","","","2026-03-19","false"
"2026-07-15","","https://github.com/pathintegral-institute/mcp.science","145","","","2026-02-27","false"
"2026-07-15","","https://github.com/IlyaGusev/academia_mcp","90","","","2026-01-25","false"
"2026-07-15","","https://github.com/xunhe730/ZotPilot","66","","","2026-06-28","false"
"2026-07-15","","https://github.com/oksure/openalex-research-mcp","36","","","2026-06-22","false"
"2026-07-15","","https://github.com/zongmin-yu/semantic-scholar-skills","19","","","2026-03-16","false"
